Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Datetime,,,,,
2025-08-12T14:00:00+00:00,148.661013,148.839407,148.363834,148.542085,394877
2025-08-12T15:00:00+00:00,148.741648,148.920138,148.481811,148.660203,402122
2025-08-12T16:00:00+00:00,148.776398,148.954929,148.519524,148.697961,419520
2025-08-12T17:00:00+00:00,148.756754,148.935263,148.465674,148.644047,214916
2025-08-12T18:00:00+00:00,148.687527,148.865952,148.356578,148.534819,328339
2025-08-12T19:00:00+00:00,148.585666,148.763969,148.245944,148.424053,442773
2025-08-12T20:00:00+00:00,148.476109,148.654281,148.166869,148.344882,907034
2025-08-13T14:00:00+00:00,148.67492,148.85333,148.392289,148.570573,561016
2025-08-13T15:00:00+00:00,148.755563,148.934069,148.501517,148.679933,411721
2025-08-13T16:00:00+00:00,148.790316,148.968864,148.525116,148.70356,308749
2025-08-13T17:00:00+00:00,148.770671,148.949195,148.464777,148.643149,276715
2025-08-13T18:00:00+00:00,148.701436,148.879878,148.362782,148.541032,352412
2025-08-13T19:00:00+00:00,148.599564,148.777884,148.266293,148.444427,341091
2025-08-13T20:00:00+00:00,148.489996,148.668184,148.195389,148.373437,1057278
2025-08-14T14:00:00+00:00,148.685693,148.864116,148.416014,148.594327,574408
2025-08-14T15:00:00+00:00,148.766344,148.944864,148.513326,148.691756,303009
2025-08-14T16:00:00+00:00,148.801101,148.979662,148.52403,148.702473,397530
2025-08-14T17:00:00+00:00,148.781454,148.959991,148.461686,148.640054,297003
2025-08-14T18:00:00+00:00,148.712212,148.890667,148.370417,148.548676,271482
2025-08-14T19:00:00+00:00,148.61033,148.788662,148.287505,148.465664,397591
2025-08-14T20:00:00+00:00,148.500751,148.678952,148.22054,148.398619,1189537
2025-08-15T14:00:00+00:00,148.693279,148.871711,148.433527,148.611861,422740
2025-08-15T15:00:00+00:00,148.773939,148.952467,148.517069,148.695503,390140
2025-08-15T16:00:00+00:00,148.808699,148.987269,148.517517,148.695952,426676
2025-08-15T17:00:00+00:00,148.78905,148.967596,148.457874,148.636237,228797
2025-08-15T18:00:00+00:00,148.719801,148.898265,148.379773,148.558042,316451
2025-08-15T19:00:00+00:00,148.617909,148.79625,148.308373,148.486557,447327
2025-08-15T20:00:00+00:00,148.508319,148.686529,148.24068,148.418783,959839
2025-08-18T14:00:00+00:00,148.697741,148.876178,148.443794,148.62214,544299
2025-08-18T15:00:00+00:00,148.778408,148.956942,148.513229,148.691659,418744
2025-08-18T16:00:00+00:00,148.813171,148.991747,148.50719,148.685613,328691
2025-08-18T17:00:00+00:00,148.79352,148.972072,148.454656,148.633016,266696
2025-08-18T18:00:00+00:00,148.724266,148.902735,148.390715,148.568998,356037
2025-08-18T19:00:00+00:00,148.622363,148.80071,148.327494,148.505701,360949
2025-08-18T20:00:00+00:00,148.512763,148.690978,148.254484,148.432603,1012327
2025-08-19T14:00:00+00:00,148.699248,148.877687,148.446344,148.624694,584206
2025-08-19T15:00:00+00:00,148.779922,148.958458,148.502891,148.681308,322581
2025-08-19T16:00:00+00:00,148.814689,148.993266,148.49485,148.673258,383137
2025-08-19T17:00:00+00:00,148.795036,148.97359,148.45305,148.631408,300058
2025-08-19T18:00:00+00:00,148.725775,148.904246,148.402699,148.580997,287287
2025-08-19T19:00:00+00:00,148.623864,148.802213,148.343421,148.521647,380687
2025-08-19T20:00:00+00:00,148.514254,148.692471,148.26109,148.439218,1193768
2025-08-20T14:00:00+00:00,148.698068,148.876505,148.441329,148.619672,450045
2025-08-20T15:00:00+00:00,148.778748,148.957283,148.487625,148.666024,376014
2025-08-20T16:00:00+00:00,148.813518,148.992094,148.482287,148.66068,431065
2025-08-20T17:00:00+00:00,148.793863,148.972416,148.453665,148.632023,242117
2025-08-20T18:00:00+00:00,148.724597,148.903066,148.414839,148.59315,302996
2025-08-20T19:00:00+00:00,148.622677,148.801025,148.354833,148.533072,448918
2025-08-20T20:00:00+00:00,148.513059,148.691274,148.260202,148.438328,1009363
2025-08-21T14:00:00+00:00,148.694547,148.872981,148.429518,148.607847,524592
2025-08-21T15:00:00+00:00,148.775234,148.953764,148.469331,148.647708,423051
2025-08-21T16:00:00+00:00,148.810006,148.988578,148.471104,148.649484,347827
2025-08-21T17:00:00+00:00,148.79035,148.968898,148.456651,148.635013,255357
