Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Datetime,,,,,
2026-02-12 14:30:00+00:00,169.77000427246094,170.97000122070312,169.3699951171875,169.7550048828125,188105
2026-02-12 14:35:00+00:00,168.88999938964844,170.02999877929688,168.8000946044922,169.79249572753906,52571
2026-02-12 14:40:00+00:00,169.2899932861328,169.4698944091797,168.77999877929688,168.90260314941406,55783
2026-02-12 14:45:00+00:00,169.4199981689453,170.00999450683594,169.25999450683594,169.35000610351562,36136
2026-02-12 14:50:00+00:00,169.05999755859375,169.6699981689453,168.91000366210938,169.52999877929688,21423
2026-02-12 14:55:00+00:00,169.5399932861328,169.6699981689453,169.0800018310547,169.10000610351562,34787
2026-02-12 15:00:00+00:00,169.14999389648438,169.61000061035156,168.9499969482422,169.5800018310547,28823
2026-02-12 15:05:00+00:00,169.3699951171875,169.3800048828125,168.72999572753906,169.17999267578125,43544
2026-02-12 15:10:00+00:00,169.30999755859375,169.60000610351562,169.17999267578125,169.375,69149
2026-02-12 15:15:00+00:00,169.5449981689453,169.72000122070312,169.25,169.26499938964844,49091
2026-02-12 15:20:00+00:00,169.36000061035156,169.64990234375,169.19000244140625,169.52999877929688,62507
2026-02-12 15:25:00+00:00,169.8300018310547,169.8300018310547,169.16000366210938,169.39999389648438,45747
2026-02-12 15:30:00+00:00,169.92999267578125,170.03500366210938,169.64500427246094,169.76499938964844,42582
2026-02-12 15:35:00+00:00,170.27980041503906,170.3800048828125,169.8699951171875,169.875,32950
2026-02-12 15:40:00+00:00,170.81500244140625,170.86000061035156,170.24000549316406,170.24000549316406,54140
2026-02-12 15:45:00+00:00,170.8699951171875,171.1999969482422,170.75,170.81500244140625,55333
2026-02-12 15:50:00+00:00,171.26499938964844,171.36000061035156,170.67999267578125,170.94509887695312,47780
2026-02-12 15:55:00+00:00,171.25999450683594,171.35000610351562,170.97450256347656,171.25,48043
2026-02-12 16:00:00+00:00,171.1649932861328,171.47999572753906,171.08999633789062,171.30999755859375,55088
2026-02-12 16:05:00+00:00,170.99000549316406,171.4199981689453,170.92999267578125,171.1999969482422,94684
2026-02-12 16:10:00+00:00,170.85000610351562,171.0500030517578,170.7050018310547,170.8800048828125,34032
2026-02-12 16:15:00+00:00,170.77499389648438,170.9199981689453,170.6300048828125,170.8300018310547,49489
2026-02-12 16:20:00+00:00,170.74000549316406,170.92010498046875,170.7100067138672,170.77499389648438,57618
2026-02-12 16:25:00+00:00,170.9499969482422,171.0,170.74000549316406,170.74000549316406,41681
2026-02-12 16:30:00+00:00,170.7100067138672,171.14999389648438,170.7100067138672,171.0050048828125,79103
2026-02-12 16:35:00+00:00,170.2550048828125,170.7050018310547,170.00999450683594,170.67999267578125,59335
2026-02-12 16:40:00+00:00,170.2050018310547,170.27000427246094,169.9600067138672,170.2550048828125,30718
2026-02-12 16:45:00+00:00,169.77999877929688,170.1999969482422,169.77999877929688,170.1999969482422,45282
2026-02-12 16:50:00+00:00,169.77999877929688,170.11000061035156,169.75999450683594,169.80979919433594,44897
2026-02-12 16:55:00+00:00,169.72999572753906,169.91000366210938,169.66000366210938,169.77000427246094,43545
2026-02-12 17:00:00+00:00,169.8800048828125,169.9600067138672,169.66000366210938,169.6999969482422,44987
2026-02-12 17:05:00+00:00,169.63999938964844,170.02000427246094,169.5800018310547,169.89500427246094,106660
2026-02-12 17:10:00+00:00,169.85000610351562,170.0,169.62010192871094,169.63999938964844,37727
2026-02-12 17:15:00+00:00,169.7449951171875,170.0,169.7449951171875,169.91000366210938,34925
2026-02-12 17:20:00+00:00,169.6300048828125,169.77999877929688,169.55499267578125,169.74000549316406,28464
2026-02-12 17:25:00+00:00,169.32000732421875,169.67999267578125,169.22999572753906,169.6199951171875,32670
2026-02-12 17:30:00+00:00,169.14500427246094,169.32000732421875,169.0500030517578,169.2899932861328,32328
2026-02-12 17:35:00+00:00,169.39500427246094,169.39999389648438,169.0500030517578,169.13999938964844,52151
2026-02-12 17:40:00+00:00,169.31500244140625,169.6199951171875,169.24000549316406,169.4600067138672,59659
2026-02-12 17:45:00+00:00,169.46499633789062,169.50999450683594,169.32000732421875,169.32000732421875,45509
2026-02-12 17:50:00+00:00,169.41000366210938,169.46499633789062,169.25,169.41000366210938,100424
2026-02-12 17:55:00+00:00,169.61000061035156,169.64999389648438,169.3800048828125,169.3800048828125,86095
