Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Datetime,,,,,
2026-01-28 14:30:00+00:00,149.80499267578125,149.97999572753906,148.24000549316406,148.24679565429688,180996
2026-01-28 14:35:00+00:00,149.5500030517578,150.0399932861328,149.28500366210938,149.75,101358
2026-01-28 14:40:00+00:00,149.17999267578125,149.64999389648438,149.02000427246094,149.52169799804688,35338
2026-01-28 14:45:00+00:00,149.5449981689453,149.6699981689453,149.25619506835938,149.26010131835938,50043
2026-01-28 14:50:00+00:00,149.10000610351562,149.52999877929688,149.0500030517578,149.52999877929688,64878
2026-01-28 14:55:00+00:00,148.92999267578125,149.1300048828125,148.82000732421875,149.1300048828125,60984
2026-01-28 15:00:00+00:00,149.1699981689453,149.22000122070312,148.81500244140625,148.9199981689453,37946
2026-01-28 15:05:00+00:00,149.1300048828125,149.24000549316406,149.02999877929688,149.1300048828125,34899
2026-01-28 15:10:00+00:00,149.30999755859375,149.3542022705078,149.16000366210938,149.16000366210938,32747
2026-01-28 15:15:00+00:00,149.21060180664062,149.4199981689453,149.14649963378906,149.33999633789062,48286
2026-01-28 15:20:00+00:00,149.0,149.32000732421875,149.0,149.24000549316406,25785
2026-01-28 15:25:00+00:00,149.0800018310547,149.3000030517578,149.0500030517578,149.06500244140625,23717
2026-01-28 15:30:00+00:00,149.42999267578125,149.42999267578125,149.1300048828125,149.14999389648438,34502
2026-01-28 15:35:00+00:00,149.16000366210938,149.42999267578125,149.16000366210938,149.39999389648438,21562
2026-01-28 15:40:00+00:00,149.35499572753906,149.36000061035156,149.08999633789062,149.17999267578125,25794
2026-01-28 15:45:00+00:00,149.4499969482422,149.53500366210938,149.30999755859375,149.3300018310547,21235
2026-01-28 15:50:00+00:00,149.4600067138672,149.52000427246094,149.3350067138672,149.4600067138672,19360
2026-01-28 15:55:00+00:00,149.38999938964844,149.52000427246094,149.3300018310547,149.47999572753906,27965
2026-01-28 16:00:00+00:00,149.11000061035156,149.38999938964844,149.11000061035156,149.375,27608
2026-01-28 16:05:00+00:00,149.1199951171875,149.25,148.9683074951172,149.0800018310547,32469
2026-01-28 16:10:00+00:00,149.0565948486328,149.25,149.00999450683594,149.110107421875,43128
2026-01-28 16:15:00+00:00,148.99000549316406,149.05999755859375,148.99000549316406,149.05999755859375,13654
2026-01-28 16:20:00+00:00,148.97000122070312,148.99000549316406,148.80999755859375,148.9600067138672,26949
2026-01-28 16:25:00+00:00,149.0449981689453,149.06500244140625,148.85000610351562,148.96499633789062,26035
2026-01-28 16:30:00+00:00,148.92999267578125,149.04220581054688,148.82000732421875,149.04220581054688,19813
2026-01-28 16:35:00+00:00,148.83999633789062,148.97000122070312,148.83999633789062,148.94000244140625,24095
2026-01-28 16:40:00+00:00,149.13499450683594,149.13999938964844,148.82000732421875,148.8300018310547,29598
2026-01-28 16:45:00+00:00,149.02999877929688,149.2100067138672,149.02999877929688,149.13999938964844,42454
2026-01-28 16:50:00+00:00,148.9499969482422,149.02999877929688,148.93499755859375,149.00999450683594,39137
2026-01-28 16:55:00+00:00,148.85499572753906,148.97999572753906,148.82000732421875,148.94000244140625,35560
2026-01-28 17:00:00+00:00,148.72000122070312,148.9199981689453,148.6999969482422,148.8800048828125,33206
2026-01-28 17:05:00+00:00,148.63999938964844,148.701904296875,148.60000610351562,148.69500732421875,19300
2026-01-28 17:10:00+00:00,148.6300048828125,148.75,148.6199951171875,148.63999938964844,17938
2026-01-28 17:15:00+00:00,148.6699981689453,148.72000122070312,148.56680297851562,148.63900756835938,17312
2026-01-28 17:20:00+00:00,148.81500244140625,148.8300018310547,148.7100067138672,148.7100067138672,11727
2026-01-28 17:25:00+00:00,148.8699951171875,148.88999938964844,148.73899841308594,148.8300018310547,18855
2026-01-28 17:30:00+00:00,148.6999969482422,148.82179260253906,148.6199951171875,148.82179260253906,18084
2026-01-28 17:35:00+00:00,148.60000610351562,148.7050018310547,148.5883026123047,148.69000244140625,31249
2026-01-28 17:40:00+00:00,148.45249938964844,148.6199951171875,148.44000244140625,148.58999633789062,34327
2026-01-28 17:45:00+00:00,148.44000244140625,148.5500030517578,148.44000244140625,148.4600067138672,21657
2026-01-28 17:50:00+00:00,148.3699951171875,148.5,148.36500549316406,148.44000244140625,11543
2026-01-28 17:55:00+00:00,148.13999938964844,148.3800048828125,148.13999938964844,148.36500549316406,15741
