Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Datetime,,,,,
2026-01-28 14:30:00+00:00,73.43170928955078,73.62000274658203,73.12000274658203,73.20999908447266,505504
2026-01-28 14:35:00+00:00,73.34500122070312,73.48999786376953,73.2699966430664,73.41999816894531,220764
2026-01-28 14:40:00+00:00,73.30000305175781,73.3499984741211,73.17500305175781,73.33999633789062,193172
2026-01-28 14:45:00+00:00,73.30500030517578,73.37000274658203,73.23500061035156,73.30000305175781,229330
2026-01-28 14:50:00+00:00,73.18499755859375,73.30000305175781,73.12000274658203,73.30000305175781,197478
2026-01-28 14:55:00+00:00,73.05999755859375,73.19499969482422,73.05500030517578,73.18499755859375,238107
2026-01-28 15:00:00+00:00,73.1449966430664,73.17500305175781,73.05500030517578,73.05999755859375,235213
2026-01-28 15:05:00+00:00,73.17500305175781,73.23999786376953,73.12000274658203,73.1449966430664,135395
2026-01-28 15:10:00+00:00,73.2750015258789,73.2750015258789,73.17500305175781,73.17500305175781,138432
2026-01-28 15:15:00+00:00,73.26909637451172,73.34500122070312,73.25,73.27999877929688,223485
2026-01-28 15:20:00+00:00,73.2300033569336,73.32499694824219,73.22339630126953,73.26000213623047,153460
2026-01-28 15:25:00+00:00,73.15499877929688,73.29000091552734,73.15499877929688,73.23500061035156,148937
2026-01-28 15:30:00+00:00,73.29499816894531,73.33499908447266,73.16999816894531,73.16999816894531,125803
2026-01-28 15:35:00+00:00,73.2300033569336,73.34989929199219,73.22000122070312,73.29499816894531,97762
2026-01-28 15:40:00+00:00,73.30999755859375,73.33989715576172,73.2249984741211,73.23500061035156,98790
2026-01-28 15:45:00+00:00,73.38999938964844,73.38999938964844,73.30000305175781,73.30500030517578,212979
2026-01-28 15:50:00+00:00,73.31999969482422,73.40499877929688,73.31999969482422,73.3949966430664,112707
2026-01-28 15:55:00+00:00,73.30500030517578,73.3499984741211,73.28500366210938,73.31999969482422,110300
2026-01-28 16:00:00+00:00,73.2300033569336,73.30999755859375,73.20999908447266,73.30999755859375,130867
2026-01-28 16:05:00+00:00,73.19499969482422,73.23999786376953,73.13999938964844,73.2300033569336,98759
2026-01-28 16:10:00+00:00,73.15499877929688,73.2300033569336,73.1500015258789,73.19499969482422,445405
2026-01-28 16:15:00+00:00,73.2249984741211,73.26689910888672,73.12999725341797,73.15499877929688,125696
2026-01-28 16:20:00+00:00,73.31500244140625,73.33999633789062,73.18000030517578,73.2249984741211,104361
2026-01-28 16:25:00+00:00,73.28500366210938,73.3499984741211,73.23999786376953,73.31500244140625,117092
2026-01-28 16:30:00+00:00,73.26010131835938,73.28500366210938,73.21499633789062,73.27999877929688,81120
2026-01-28 16:35:00+00:00,73.20999908447266,73.2699966430664,73.20449829101562,73.26000213623047,117750
2026-01-28 16:40:00+00:00,73.2750015258789,73.27549743652344,73.19000244140625,73.20500183105469,108279
2026-01-28 16:45:00+00:00,73.24500274658203,73.31549835205078,73.24500274658203,73.2750015258789,125093
2026-01-28 16:50:00+00:00,73.16000366210938,73.24500274658203,73.1449966430664,73.23999786376953,118384
2026-01-28 16:55:00+00:00,73.2750015258789,73.28500366210938,73.13999938964844,73.16500091552734,179113
2026-01-28 17:00:00+00:00,73.22000122070312,73.29499816894531,73.21499633789062,73.2750015258789,80110
2026-01-28 17:05:00+00:00,73.24500274658203,73.25499725341797,73.18499755859375,73.2249984741211,79784
2026-01-28 17:10:00+00:00,73.28500366210938,73.29499816894531,73.24500274658203,73.24500274658203,64815
2026-01-28 17:15:00+00:00,73.25,73.30000305175781,73.21499633789062,73.28500366210938,75691
2026-01-28 17:20:00+00:00,73.30500030517578,73.30999755859375,73.25499725341797,73.25499725341797,70475
2026-01-28 17:25:00+00:00,73.30999755859375,73.30999755859375,73.26499938964844,73.30500030517578,52793
2026-01-28 17:30:00+00:00,73.27999877929688,73.31500244140625,73.24500274658203,73.30999755859375,91152
2026-01-28 17:35:00+00:00,73.24500274658203,73.33000183105469,73.2249984741211,73.29000091552734,97993
2026-01-28 17:40:00+00:00,73.19000244140625,73.26499938964844,73.18000030517578,73.25,72816
2026-01-28 17:45:00+00:00,73.20500183105469,73.23500061035156,73.18000030517578,73.18499755859375,104270
2026-01-28 17:50:00+00:00,73.0999984741211,73.22000122070312,73.09500122070312,73.20500183105469,107108
2026-01-28 17:55:00+00:00,73.06099700927734,73.125,73.05000305175781,73.1050033569336,79449
2026-01-28 18:00:00+00:00,73.04499816894531,73.0999984741211,73.02880096435547,73.06500244140625,73033
2026-01-28 18:05:00+00:00,73.08499908447266,73.08499908447266,73.0250015258789,73.04000091552734,108664
2026-01-28 18:10:00+00:00,73.16000366210938,73.18000030517578,73.07499694824219,73.08499908447266,264955
2026-01-28 18:15:00+00:00,73.1449966430664,73.18000030517578,73.13999938964844,73.16500091552734,68426
2026-01-28 18:20:00+00:00,73.11000061035156,73.13999938964844,73.05000305175781,73.13999938964844,311531
2026-01-28 18:25:00+00:00,73.11000061035156,73.16000366210938,73.0999984741211,73.1050033569336,132630
2026-01-28 18:30:00+00:00,72.9749984741211,73.11499786376953,72.9749984741211,73.11000061035156,96767
2026-01-28 18:35:00+00:00,73.01499938964844,73.04499816894531,72.97000122070312,72.97000122070312,72221
2026-01-28 18:40:00+00:00,73.06500244140625,73.06999969482422,73.00499725341797,73.0199966430664,48131
2026-01-28 18:45:00+00:00,73.01000213623047,73.06999969482422,72.99250030517578,73.06500244140625,87109
2026-01-28 18:50:00+00:00,72.9749984741211,73.00499725341797,72.93499755859375,73.00499725341797,124993
2026-01-28 18:55:00+00:00,73.04000091552734,73.04499816894531,72.95500183105469,72.9749984741211,80408
2026-01-28 19:00:00+00:00,72.92500305175781,73.04499816894531,72.91999816894531,73.04000091552734,121438
2026-01-28 19:05:00+00:00,72.95500183105469,72.97000122070312,72.87000274658203,72.92500305175781,155801
2026-01-28 19:10:00+00:00,72.90499877929688,72.96499633789062,72.8499984741211,72.95500183105469,86780
2026-01-28 19:15:00+00:00,72.8550033569336,72.94000244140625,72.8499984741211,72.9000015258789,160025
2026-01-28 19:20:00+00:00,72.84500122070312,72.92990112304688,72.83499908447266,72.86499786376953,91991
2026-01-28 19:25:00+00:00,72.8949966430664,72.8949966430664,72.78199768066406,72.83999633789062,151893
2026-01-28 19:30:00+00:00,72.8550033569336,72.93499755859375,72.69499969482422,72.8949966430664,340261
2026-01-28 19:35:00+00:00,72.73500061035156,72.91000366210938,72.7300033569336,72.8499984741211,134858
2026-01-28 19:40:00+00:00,72.66500091552734,72.73500061035156,72.66000366210938,72.73500061035156,81544
2026-01-28 19:45:00+00:00,72.66500091552734,72.69000244140625,72.63009643554688,72.66000366210938,105148
2026-01-28 19:50:00+00:00,72.58499908447266,72.68499755859375,72.58000183105469,72.66999816894531,107710
2026-01-28 19:55:00+00:00,72.6449966430664,72.65499877929688,72.56500244140625,72.58999633789062,83605
2026-01-28 20:00:00+00:00,72.75,72.79499816894531,72.6449966430664,72.6449966430664,76727
