Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Datetime,,,,,
2026-02-12 14:30:00+00:00,78.93000030517578,79.26000213623047,78.80000305175781,78.9800033569336,789558
2026-02-12 14:35:00+00:00,78.9000015258789,79.04000091552734,78.79000091552734,78.91000366210938,258263
2026-02-12 14:40:00+00:00,79.24500274658203,79.27989959716797,78.82499694824219,78.88780212402344,206088
2026-02-12 14:45:00+00:00,79.45999908447266,79.51499938964844,79.2249984741211,79.23999786376953,396967
2026-02-12 14:50:00+00:00,79.34500122070312,79.55999755859375,79.31999969482422,79.45999908447266,236583
2026-02-12 14:55:00+00:00,79.5999984741211,79.62000274658203,79.34500122070312,79.34500122070312,247244
2026-02-12 15:00:00+00:00,79.3949966430664,79.61499786376953,79.2750015258789,79.58000183105469,276774
2026-02-12 15:05:00+00:00,79.47000122070312,79.48999786376953,79.26000213623047,79.3949966430664,232276
2026-02-12 15:10:00+00:00,79.4800033569336,79.5250015258789,79.4000015258789,79.45500183105469,260791
2026-02-12 15:15:00+00:00,79.71499633789062,79.71499633789062,79.43499755859375,79.4800033569336,266514
2026-02-12 15:20:00+00:00,79.63999938964844,79.75,79.56999969482422,79.71990203857422,215178
2026-02-12 15:25:00+00:00,79.68000030517578,79.76000213623047,79.61000061035156,79.63500213623047,177236
2026-02-12 15:30:00+00:00,79.79679870605469,79.79679870605469,79.62370300292969,79.68499755859375,167862
2026-02-12 15:35:00+00:00,79.86000061035156,79.91500091552734,79.7699966430664,79.80000305175781,155097
2026-02-12 15:40:00+00:00,80.0199966430664,80.04000091552734,79.86000061035156,79.86499786376953,412823
2026-02-12 15:45:00+00:00,80.0250015258789,80.12000274658203,79.95500183105469,80.02999877929688,349694
2026-02-12 15:50:00+00:00,80.11499786376953,80.12000274658203,79.95999908447266,80.0250015258789,216785
2026-02-12 15:55:00+00:00,80.25,80.2750015258789,80.03500366210938,80.12000274658203,510282
2026-02-12 16:00:00+00:00,80.11499786376953,80.29000091552734,80.08999633789062,80.25,535063
2026-02-12 16:05:00+00:00,80.16999816894531,80.25499725341797,80.12000274658203,80.12000274658203,386284
2026-02-12 16:10:00+00:00,80.08000183105469,80.18000030517578,80.0250015258789,80.17500305175781,307445
2026-02-12 16:15:00+00:00,80.01000213623047,80.125,79.97000122070312,80.08499908447266,397183
2026-02-12 16:20:00+00:00,80.15799713134766,80.18000030517578,80.01499938964844,80.01499938964844,214645
2026-02-12 16:25:00+00:00,80.34500122070312,80.37000274658203,80.1449966430664,80.16000366210938,378615
2026-02-12 16:30:00+00:00,80.31500244140625,80.41000366210938,80.29000091552734,80.33499908447266,308351
2026-02-12 16:35:00+00:00,80.07499694824219,80.31500244140625,80.06999969482422,80.31500244140625,367892
2026-02-12 16:40:00+00:00,80.25,80.25,80.02999877929688,80.08000183105469,466130
2026-02-12 16:45:00+00:00,80.13500213623047,80.29000091552734,80.125,80.25,216612
2026-02-12 16:50:00+00:00,80.0999984741211,80.21499633789062,80.0999984741211,80.13500213623047,133283
2026-02-12 16:55:00+00:00,80.1449966430664,80.1885986328125,80.05000305175781,80.0999984741211,159550
2026-02-12 17:00:00+00:00,80.23500061035156,80.25,80.12999725341797,80.1449966430664,219818
2026-02-12 17:05:00+00:00,80.18000030517578,80.30999755859375,80.16999816894531,80.23500061035156,293072
2026-02-12 17:10:00+00:00,80.2249984741211,80.33000183105469,80.16999816894531,80.19000244140625,146884
2026-02-12 17:15:00+00:00,80.21499633789062,80.25,80.18000030517578,80.22000122070312,126079
2026-02-12 17:20:00+00:00,80.125,80.20999908447266,80.125,80.20999908447266,113676
2026-02-12 17:25:00+00:00,79.94000244140625,80.13500213623047,79.94000244140625,80.125,509246
2026-02-12 17:30:00+00:00,79.9800033569336,79.98999786376953,79.86499786376953,79.94000244140625,206211
2026-02-12 17:35:00+00:00,80.04000091552734,80.08999633789062,79.9718017578125,79.9800033569336,145356
2026-02-12 17:40:00+00:00,80.0250015258789,80.05999755859375,79.98500061035156,80.03500366210938,266033
2026-02-12 17:45:00+00:00,80.15499877929688,80.15499877929688,80.01499938964844,80.02999877929688,106160
2026-02-12 17:50:00+00:00,80.11000061035156,80.15499877929688,80.04000091552734,80.15499877929688,217202
2026-02-12 17:55:00+00:00,80.11000061035156,80.18499755859375,80.09449768066406,80.0999984741211,103338
2026-02-12 18:00:00+00:00,80.15070343017578,80.2300033569336,80.08999633789062,80.11000061035156,96425
2026-02-12 18:05:00+00:00,80.13999938964844,80.18000030517578,80.01499938964844,80.1500015258789,143789
2026-02-12 18:10:00+00:00,80.11000061035156,80.16999816894531,80.03500366210938,80.1500015258789,101278
2026-02-12 18:15:00+00:00,80.20999908447266,80.20999908447266,80.10150146484375,80.11499786376953,83995
2026-02-12 18:20:00+00:00,80.08499908447266,80.19999694824219,80.08499908447266,80.19999694824219,109757
2026-02-12 18:25:00+00:00,80.01000213623047,80.13500213623047,79.94499969482422,80.08999633789062,480689
2026-02-12 18:30:00+00:00,80.06999969482422,80.11499786376953,79.9800033569336,80.0,97944
2026-02-12 18:35:00+00:00,79.94999694824219,80.06999969482422,79.94999694824219,80.06999969482422,156013
2026-02-12 18:40:00+00:00,80.12000274658203,80.125,79.92500305175781,79.94999694824219,98410
2026-02-12 18:45:00+00:00,80.2699966430664,80.2699966430664,80.12000274658203,80.12000274658203,155598
2026-02-12 18:50:00+00:00,80.16500091552734,80.28500366210938,80.1500015258789,80.2699966430664,71443
2026-02-12 18:55:00+00:00,80.23999786376953,80.3499984741211,80.16999816894531,80.16999816894531,281862
2026-02-12 19:00:00+00:00,80.19499969482422,80.29499816894531,80.17500305175781,80.23999786376953,133791
2026-02-12 19:05:00+00:00,80.04000091552734,80.19499969482422,80.01499938964844,80.19499969482422,124274
2026-02-12 19:10:00+00:00,80.05999755859375,80.1051025390625,80.01000213623047,80.05000305175781,97419
2026-02-12 19:15:00+00:00,79.9749984741211,80.05999755859375,79.9749984741211,80.05000305175781,162595
2026-02-12 19:20:00+00:00,79.93499755859375,79.9749984741211,79.87999725341797,79.95999908447266,226137
2026-02-12 19:25:00+00:00,79.91000366210938,79.99500274658203,79.8949966430664,79.93000030517578,276336
2026-02-12 19:30:00+00:00,79.94499969482422,79.95999908447266,79.86000061035156,79.91500091552734,179120
2026-02-12 19:35:00+00:00,79.70500183105469,79.94999694824219,79.66000366210938,79.94999694824219,406486
2026-02-12 19:40:00+00:00,79.74500274658203,79.77999877929688,79.66999816894531,79.70500183105469,332956
2026-02-12 19:45:00+00:00,79.88500213623047,79.9000015258789,79.74099731445312,79.74500274658203,292183
2026-02-12 19:50:00+00:00,79.86399841308594,79.91999816894531,79.83999633789062,79.88999938964844,171400
2026-02-12 19:55:00+00:00,79.875,79.95999908447266,79.83999633789062,79.86000061035156,318271
2026-02-12 20:00:00+00:00,79.84500122070312,79.8949966430664,79.82499694824219,79.87000274658203,173750
