Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Datetime,,,,,
2025-08-12T14:00:00+00:00,73.139061,73.226828,72.992853,73.08055,1267484
2025-08-12T15:00:00+00:00,73.178732,73.266547,73.050896,73.138663,2038201
2025-08-12T16:00:00+00:00,73.195829,73.283664,73.06945,73.157239,2038741
2025-08-12T17:00:00+00:00,73.186164,73.273988,73.042957,73.130714,836283
2025-08-12T18:00:00+00:00,73.152106,73.239888,72.989283,73.076975,1619751
2025-08-12T19:00:00+00:00,73.101991,73.189714,72.934853,73.02248,1918630
2025-08-12T20:00:00+00:00,73.048091,73.135749,72.895949,72.983529,2365243
2025-08-13T14:00:00+00:00,73.145903,73.233678,73.006852,73.094566,1800759
2025-08-13T15:00:00+00:00,73.185578,73.273401,73.060591,73.148369,2086854
2025-08-13T16:00:00+00:00,73.202676,73.290519,73.072202,73.159994,1500427
2025-08-13T17:00:00+00:00,73.193011,73.280843,73.042516,73.130272,1076758
2025-08-13T18:00:00+00:00,73.158949,73.246739,72.992336,73.080032,1738507
2025-08-13T19:00:00+00:00,73.108829,73.19656,72.944865,73.032504,1478022
2025-08-13T20:00:00+00:00,73.054923,73.142589,72.909981,72.997578,2757031
2025-08-14T14:00:00+00:00,73.151203,73.238985,73.018525,73.106252,1843743
2025-08-14T15:00:00+00:00,73.190882,73.278711,73.066401,73.154186,1535836
2025-08-14T16:00:00+00:00,73.207982,73.295832,73.071667,73.159459,1931877
2025-08-14T17:00:00+00:00,73.198316,73.286154,73.040995,73.12875,1155703
2025-08-14T18:00:00+00:00,73.16425,73.252047,72.996092,73.083793,1339264
2025-08-14T19:00:00+00:00,73.114126,73.201863,72.9553,73.042952,1722847
2025-08-14T20:00:00+00:00,73.060214,73.147887,72.922355,73.009967,3101918
2025-08-15T14:00:00+00:00,73.154935,73.242721,73.027141,73.114879,1356917
2025-08-15T15:00:00+00:00,73.194619,73.282452,73.068242,73.15603,1977468
2025-08-15T16:00:00+00:00,73.21172,73.299574,73.068463,73.15625,2073518
2025-08-15T17:00:00+00:00,73.202053,73.289896,73.039119,73.126872,890299
2025-08-15T18:00:00+00:00,73.167984,73.255786,73.000695,73.088401,1561105
2025-08-15T19:00:00+00:00,73.117854,73.205596,72.965567,73.053231,1938364
2025-08-15T20:00:00+00:00,73.063938,73.151614,72.932263,73.019887,2502943
2025-08-18T14:00:00+00:00,73.157131,73.244919,73.032192,73.119936,1747101
2025-08-18T15:00:00+00:00,73.196817,73.284654,73.066353,73.154138,2122451
2025-08-18T16:00:00+00:00,73.213921,73.301777,73.063382,73.151164,1597340
2025-08-18T17:00:00+00:00,73.204253,73.292098,73.037536,73.125287,1037772
2025-08-18T18:00:00+00:00,73.17018,73.257984,73.006078,73.093791,1756389
2025-08-18T19:00:00+00:00,73.120046,73.20779,72.974974,73.062649,1564069
2025-08-18T20:00:00+00:00,73.066124,73.153803,72.939055,73.026687,2639812
2025-08-19T14:00:00+00:00,73.157872,73.245661,73.033447,73.121192,1875194
2025-08-19T15:00:00+00:00,73.197562,73.2854,73.061267,73.149046,1635036
2025-08-19T16:00:00+00:00,73.214667,73.302525,73.057311,73.145085,1861930
2025-08-19T17:00:00+00:00,73.204998,73.292844,73.036746,73.124496,1167590
2025-08-19T18:00:00+00:00,73.170923,73.258728,73.011974,73.099694,1417233
2025-08-19T19:00:00+00:00,73.120784,73.208529,72.98281,73.070495,1649598
2025-08-19T20:00:00+00:00,73.066858,73.154538,72.942305,73.029941,3112950
2025-08-20T14:00:00+00:00,73.157291,73.24508,73.03098,73.118722,1444561
2025-08-20T15:00:00+00:00,73.196985,73.284821,73.053756,73.141526,1905870
2025-08-20T16:00:00+00:00,73.214091,73.301948,73.05113,73.138897,2094845
2025-08-20T17:00:00+00:00,73.204421,73.292267,73.037049,73.124798,942131
2025-08-20T18:00:00+00:00,73.170343,73.258148,73.017947,73.105673,1494732
2025-08-20T19:00:00+00:00,73.1202,73.207945,72.988425,73.076116,1945258
2025-08-20T20:00:00+00:00,73.066269,73.153949,72.941868,73.029503,2632084
2025-08-21T14:00:00+00:00,73.155559,73.243346,73.025169,73.112904,1683844
2025-08-21T15:00:00+00:00,73.195256,73.28309,73.044756,73.132515,2144282
2025-08-21T16:00:00+00:00,73.212363,73.300218,73.045629,73.133389,1690334
2025-08-21T17:00:00+00:00,73.202693,73.290536,73.038518,73.126269,993649
2025-08-21T18:00:00+00:00,73.168612,73.256415,73.023444,73.111178,1762635
2025-08-21T19:00:00+00:00,73.118466,73.206208,72.991305,73.079,1644768
2025-08-21T20:00:00+00:00,73.064531,73.152208,72.937898,73.025528,2511295
2025-08-22T14:00:00+00:00,73.152878,73.240662,73.016666,73.104391,1894481
2025-08-22T15:00:00+00:00,73.192577,73.280408,73.035269,73.123016,1730225
2025-08-22T16:00:00+00:00,73.209686,73.297537,73.041423,73.129178,1782767
2025-08-22T17:00:00+00:00,73.200015,73.287855,73.041003,73.128757,1171743
2025-08-22T18:00:00+00:00,73.165932,73.253731,73.027873,73.115612,1490356
2025-08-22T19:00:00+00:00,73.115782,73.203521,72.991146,73.078841,1569288
2025-08-22T20:00:00+00:00,73.061844,73.149518,72.930843,73.018465,3103214
2025-08-25T14:00:00+00:00,73.149471,73.23725,73.006336,73.094048,1528660
2025-08-25T15:00:00+00:00,73.189172,73.276999,73.026267,73.114004,1824839
2025-08-25T16:00:00+00:00,73.206281,73.294129,73.038905,73.126657,2102295
2025-08-25T17:00:00+00:00,73.19661,73.284446,73.044159,73.131917,990740
2025-08-25T18:00:00+00:00,73.162526,73.250321,73.030673,73.118416,1421962
2025-08-25T19:00:00+00:00,73.112373,73.200108,72.987893,73.075584,1939174
2025-08-25T20:00:00+00:00,73.058432,73.146102,72.921407,73.009018,2750080
2025-08-26T14:00:00+00:00,73.145571,73.233346,72.995173,73.082873,1612253
2025-08-26T15:00:00+00:00,73.185274,73.273096,73.018601,73.106328,2151908
2025-08-26T16:00:00+00:00,73.202384,73.290227,73.038209,73.12596,1777548
2025-08-26T17:00:00+00:00,73.192712,73.280543,73.047496,73.135258,945274
2025-08-26T18:00:00+00:00,73.158626,73.246416,73.031396,73.119138,1757122
2025-08-26T19:00:00+00:00,73.108472,73.196202,72.981762,73.069445,1718503
2025-08-26T20:00:00+00:00,73.054528,73.142194,72.910488,72.998086,2374051
2025-08-27T14:00:00+00:00,73.141411,73.229181,72.984212,73.071899,1901219
2025-08-27T15:00:00+00:00,73.181115,73.268932,73.012918,73.100639,1819496
2025-08-27T16:00:00+00:00,73.198225,73.286063,73.039217,73.12697,1695974
2025-08-27T17:00:00+00:00,73.188553,73.276379,73.050451,73.138217,1168078
2025-08-27T18:00:00+00:00,73.154466,73.242252,73.029764,73.117505,1557169
2025-08-27T19:00:00+00:00,73.104311,73.192036,72.973233,73.060906,1483525
2025-08-27T20:00:00+00:00,73.050366,73.138026,72.899092,72.986676,3072904
